0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Idx,Period H1,FMA H1,SLMA H1,550MA H1,DeltaC H1,Macd H1,Plot2 H1,Plot3 H1,Plot4 H1,Idx,Period M15,FMA M15,SLMA M15,550MA M15,DeltaC M15,Macd M15,Plot2 M15,Plot3 M15,Plot4 M15,Idx,Period M5,FMA M5,SLMA M5,550MA M5,DeltaC M5,Macd M5,Plot2 M5,Plot3 M5,Plot4 M5,Idx,Period M1,FMA M1,SLMA M1,550MA M1,DeltaC M1,Macd M1,Plot2 M1,Plot3 M1,Plot4 M1
0,2024.05.30 23:00:00,1.08242,1.08281,1.07812,Negative,0.000450,-0.000778,-0.000344,-0.000430,0,2024.05.30 23:45:00,1.08334,1.08284,1.08464,Positive,0.000155,0.000637,0.000018,-0.000028,0,2024.05.30 23:55:00,1.08354,1.08360,1.08360,Negative,-0.000230,0.000221,0.000349,0.000487,0,2024.05.30 23:59:00,1.08311,1.08323,1.08248,Negative,-0.000051,-0.000210,-0.000124,-0.000164
1,2024.05.30 22:00:00,1.08237,1.08279,1.07812,Negative,0.000458,-0.000810,-0.000348,-0.000435,1,2024.05.30 23:30:00,1.08336,1.08284,1.08464,Positive,0.000210,0.000650,0.000013,-0.000036,1,2024.05.30 23:50:00,1.08357,1.08362,1.08360,Negative,-0.000236,0.000238,0.000357,0.000498,1,2024.05.30 23:58:00,1.08311,1.08323,1.08248,Negative,-0.000065,-0.000214,-0.000124,-0.000164
2,2024.05.30 21:00:00,1.08227,1.08275,1.07811,Negative,0.000406,-0.000859,-0.000357,-0.000445,2,2024.05.30 23:15:00,1.08338,1.08282,1.08464,Positive,0.000294,0.000667,0.000008,-0.000043,2,2024.05.30 23:45:00,1.08361,1.08365,1.08361,Negative,-0.000222,0.000261,0.000367,0.000510,2,2024.05.30 23:57:00,1.08311,1.08324,1.08248,Negative,-0.000081,-0.000217,-0.000124,-0.000164
3,2024.05.30 20:00:00,1.08215,1.08269,1.07809,Negative,0.000310,-0.000917,-0.000368,-0.000458,3,2024.05.30 23:00:00,1.08337,1.08279,1.08465,Positive,0.000341,0.000670,-0.000001,-0.000056,3,2024.05.30 23:40:00,1.08367,1.08368,1.08361,Negative,-0.000184,0.000290,0.000379,0.000525,3,2024.05.30 23:56:00,1.08311,1.08324,1.08248,Negative,-0.000094,-0.000220,-0.000123,-0.000163
4,2024.05.30 19:00:00,1.08202,1.08264,1.07808,Negative,0.000174,-0.000981,-0.000380,-0.000473,4,2024.05.30 22:45:00,1.08336,1.08276,1.08465,Positive,0.000394,0.000671,-0.000011,-0.000069,4,2024.05.30 23:35:00,1.08372,1.08371,1.08361,Negative,-0.000150,0.000317,0.000389,0.000538,4,2024.05.30 23:55:00,1.08311,1.08325,1.08247,Negative,-0.000113,-0.000222,-0.000123,-0.000163
5,2024.05.30 18:00:00,1.08189,1.08258,1.07807,Negative,0.000038,-0.001038,-0.000389,-0.000484,5,2024.05.30 22:30:00,1.08333,1.08272,1.08465,Positive,0.000443,0.000668,-0.000023,-0.000085,5,2024.05.30 23:30:00,1.08375,1.08373,1.08361,Negative,-0.000130,0.000338,0.000397,0.000549,5,2024.05.30 23:54:00,1.08311,1.08325,1.08247,Negative,-0.000137,-0.000226,-0.000123,-0.000162
6,2024.05.30 17:00:00,1.08175,1.08254,1.07806,Negative,-0.000184,-0.001111,-0.000402,-0.000500,6,2024.05.30 22:15:00,1.08329,1.08267,1.08465,Positive,0.000481,0.000659,-0.000037,-0.000103,6,2024.05.30 23:25:00,1.08377,1.08374,1.08361,Negative,-0.000115,0.000357,0.000405,0.000558,6,2024.05.30 23:53:00,1.08312,1.08327,1.08247,Negative,-0.000151,-0.000225,-0.000121,-0.000160
7,2024.05.30 16:00:00,1.08166,1.08252,1.07805,Negative,-0.000347,-0.001156,-0.000405,-0.000504,7,2024.05.30 22:00:00,1.08326,1.08263,1.08465,Positive,0.000522,0.000649,-0.000051,-0.000122,7,2024.05.30 23:20:00,1.08379,1.08375,1.08361,Positive,-0.000113,0.000372,0.000411,0.000566,7,2024.05.30 23:52:00,1.08313,1.08328,1.08247,Negative,-0.000162,-0.000223,-0.000119,-0.000157
8,2024.05.30 15:00:00,1.08159,1.08253,1.07805,Negative,-0.000547,-0.001202,-0.000409,-0.000507,8,2024.05.30 21:45:00,1.08322,1.08258,1.08465,Positive,0.000570,0.000638,-0.000065,-0.000142,8,2024.05.30 23:15:00,1.08381,1.08376,1.08361,Positive,-0.000107,0.000388,0.000418,0.000574,8,2024.05.30 23:51:00,1.08315,1.08330,1.08247,Negative,-0.000171,-0.000220,-0.000117,-0.000154
9,2024.05.30 14:00:00,1.08158,1.08256,1.07804,Negative,-0.000688,-0.001222,-0.000403,-0.000499,9,2024.05.30 21:30:00,1.08316,1.08252,1.08465,Positive,0.000614,0.000622,-0.000081,-0.000163,9,2024.05.30 23:10:00,1.08383,1.08376,1.08361,Positive,-0.000102,0.000404,0.000424,0.000582,9,2024.05.30 23:50:00,1.08318,1.08332,1.08247,Negative,-0.000171,-0.000213,-0.000113,-0.000149
10,2024.05.30 13:00:00,1.08158,1.08261,1.07803,Negative,-0.000848,-0.001238,-0.000397,-0.000489,10,2024.05.30 21:15:00,1.08309,1.08245,1.08466,Positive,0.000640,0.000600,-0.000099,-0.000187,10,2024.05.30 23:05:00,1.08385,1.08377,1.08361,Positive,-0.000093,0.000420,0.000430,0.000590,10,2024.05.30 23:49:00,1.08320,1.08334,1.08247,Negative,-0.000172,-0.000207,-0.000110,-0.000145
11,2024.05.30 12:00:00,1.08159,1.08266,1.07803,Negative,-0.000992,-0.001242,-0.000386,-0.000474,11,2024.05.30 21:00:00,1.08302,1.08238,1.08466,Positive,0.000660,0.000573,-0.000118,-0.000213,11,2024.05.30 23:00:00,1.08387,1.08378,1.08361,Positive,-0.000081,0.000437,0.000436,0.000598,11,2024.05.30 23:48:00,1.08323,1.08336,1.08247,Negative,-0.000166,-0.000199,-0.000106,-0.000140
12,2024.05.30 11:00:00,1.08161,1.08272,1.07802,Negative,-0.001184,-0.001251,-0.000376,-0.000460,12,2024.05.30 20:45:00,1.08293,1.08230,1.08466,Positive,0.000671,0.000543,-0.000139,-0.000240,12,2024.05.30 22:55:00,1.08389,1.08379,1.08361,Positive,-0.000057,0.000457,0.000444,0.000607,12,2024.05.30 23:47:00,1.08326,1.08339,1.08247,Negative,-0.000158,-0.000190,-0.000102,-0.000135
13,2024.05.30 10:00:00,1.08169,1.08283,1.07802,Negative,-0.001344,-0.001241,-0.000359,-0.000438,13,2024.05.30 20:30:00,1.08285,1.08223,1.08466,Positive,0.000697,0.000515,-0.000158,-0.000266,13,2024.05.30 22:50:00,1.08391,1.08379,1.08361,Positive,-0.000046,0.000473,0.000449,0.000613,13,2024.05.30 23:46:00,1.08328,1.08340,1.08247,Negative,-0.000152,-0.000183,-0.000099,-0.000130
14,2024.05.30 09:00:00,1.08185,1.08297,1.07801,Negative,-0.001401,-0.001193,-0.000332,-0.000401,14,2024.05.30 20:15:00,1.08277,1.08215,1.08466,Positive,0.000716,0.000484,-0.000179,-0.000293,14,2024.05.30 22:45:00,1.08391,1.08379,1.08361,Positive,-0.000047,0.000485,0.000453,0.000619,14,2024.05.30 23:45:00,1.08331,1.08342,1.08247,Negative,-0.000151,-0.000177,-0.000096,-0.000126
15,2024.05.30 08:00:00,1.08205,1.08313,1.07801,Negative,-0.001396,-0.001126,-0.000298,-0.000356,15,2024.05.30 20:00:00,1.08268,1.08208,1.08466,Positive,0.000740,0.000453,-0.000199,-0.000320,15,2024.05.30 22:40:00,1.08392,1.08379,1.08361,Positive,-0.000043,0.000498,0.000458,0.000624,15,2024.05.30 23:44:00,1.08333,1.08344,1.08247,Negative,-0.000148,-0.000170,-0.000093,-0.000122
16,2024.05.30 07:00:00,1.08222,1.08328,1.07801,Negative,-0.001427,-0.001067,-0.000267,-0.000316,16,2024.05.30 19:45:00,1.08260,1.08201,1.08466,Positive,0.000772,0.000421,-0.000220,-0.000347,16,2024.05.30 22:35:00,1.08392,1.08379,1.08361,Positive,-0.000044,0.000510,0.000462,0.000629,16,2024.05.30 23:43:00,1.08336,1.08346,1.08247,Negative,-0.000142,-0.000163,-0.000089,-0.000117
17,2024.05.30 06:00:00,1.08240,1.08343,1.07801,Negative,-0.001467,-0.001008,-0.000237,-0.000276,17,2024.05.30 19:30:00,1.08252,1.08193,1.08466,Positive,0.000821,0.000393,-0.000239,-0.000372,17,2024.05.30 22:30:00,1.08393,1.08379,1.08361,Positive,-0.000041,0.000524,0.000466,0.000634,17,2024.05.30 23:42:00,1.08338,1.08348,1.08246,Negative,-0.000131,-0.000155,-0.000086,-0.000113
18,2024.05.30 05:00:00,1.08259,1.08358,1.07800,Negative,-0.001491,-0.000942,-0.000205,-0.000233,18,2024.05.30 19:15:00,1.08240,1.08183,1.08466,Positive,0.000826,0.000349,-0.000263,-0.000404,18,2024.05.30 22:25:00,1.08394,1.08378,1.08361,Positive,-0.000040,0.000536,0.000470,0.000639,18,2024.05.30 23:41:00,1.08341,1.08350,1.08246,Negative,-0.000120,-0.000147,-0.000083,-0.000108
19,2024.05.30 04:00:00,1.08278,1.08373,1.07800,Negative,-0.001508,-0.000872,-0.000172,-0.000190,19,2024.05.30 19:00:00,1.08227,1.08173,1.08467,Positive,0.000791,0.000293,-0.000290,-0.000439,19,2024.05.30 22:20:00,1.08394,1.08378,1.08361,Positive,-0.000038,0.000550,0.000474,0.000644,19,2024.05.30 23:40:00,1.08344,1.08352,1.08246,Negative,-0.000105,-0.000139,-0.000079,-0.000104
20,2024.05.30 03:00:00,1.08300,1.08390,1.07800,Negative,-0.001491,-0.000791,-0.000137,-0.000143,20,2024.05.30 18:45:00,1.08215,1.08164,1.08467,Positive,0.000786,0.000247,-0.000314,-0.000471,20,2024.05.30 22:15:00,1.08396,1.08379,1.08361,Positive,-0.000028,0.000565,0.000479,0.000649,20,2024.05.30 23:39:00,1.08347,1.08354,1.08246,Negative,-0.000081,-0.000129,-0.000075,-0.000098
21,2024.05.30 02:00:00,1.08321,1.08405,1.07799,Negative,-0.001495,-0.000716,-0.000103,-0.000099,21,2024.05.30 18:30:00,1.08201,1.08153,1.08467,Positive,0.000746,0.000191,-0.000341,-0.000506,21,2024.05.30 22:10:00,1.08398,1.08379,1.08361,Positive,-0.000002,0.000584,0.000484,0.000656,21,2024.05.30 23:38:00,1.08348,1.08355,1.08246,Negative,-0.000072,-0.000124,-0.000073,-0.000095
22,2024.05.30 01:00:00,1.08343,1.08422,1.07799,Negative,-0.001473,-0.000633,-0.000068,-0.000052,22,2024.05.30 18:15:00,1.08187,1.08143,1.08467,Positive,0.000682,0.000129,-0.000369,-0.000542,22,2024.05.30 22:05:00,1.08399,1.08379,1.08361,Positive,0.000014,0.000600,0.000489,0.000661,22,2024.05.30 23:37:00,1.08350,1.08356,1.08246,Negative,-0.000063,-0.000119,-0.000071,-0.000093
23,2024.05.30 00:00:00,1.08366,1.08438,1.07798,Negative,-0.001442,-0.000547,-0.000033,-0.000006,23,2024.05.30 18:00:00,1.08174,1.08135,1.08467,Positive,0.000630,0.000074,-0.000395,-0.000576,23,2024.05.30 22:00:00,1.08400,1.08379,1.08361,Positive,0.000033,0.000615,0.000493,0.000666,23,2024.05.30 23:36:00,1.08351,1.08357,1.08246,Negative,-0.000060,-0.000117,-0.000070,-0.000091
